"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1449004","CC1449004_20160917_002043",2016-09-17 00:20:43,2016-09-17 10:20:43,"Cast","Processed","Manual",32,0,-36.3401,150.1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S1"
"CC1449004","CC1449004_20160917_010327",2016-09-17 01:03:27,2016-09-17 11:03:27,"Cast","Processed","GPS",32,0,-36.3398948,150.1498058,13.4200000762939,3.96000003814697,4.94999980926514,5,-36.3393338,150.1493187,27.75,3.71000003814697,6.53000020980835,6,205.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S1"
"CC1449004","CC1449004_20160917_014757",2016-09-17 01:47:57,2016-09-17 11:47:57,"Cast","Processed","GPS",32,0,-36.3396783,150.1095584,11.3400001525879,4.82999992370605,8.89000034332275,5,-36.339242,150.1091084,29.2700004577637,3.17000007629395,5.84000015258789,6,127.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S1"
"CC1449004","CC1449004_20160917_022054",2016-09-17 02:20:54,2016-09-17 12:20:54,"Cast","Processed","GPS",32,0,-36.3099816,150.1501172,12.9700002670288,4.09000015258789,4.55999994277954,5,-36.3104057,150.1493976,14.1999998092651,4.73999977111816,4.96999979019165,6,159.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S1","2016_S1"
"CC1449004","CC1449004_20160917_030114",2016-09-17 03:01:14,2016-09-17 13:01:14,"Cast","Processed","GPS",32,0,-36.310113,150.1899011,17.3899993896484,5.05999994277954,5.01999998092651,5,-36.3106017,150.1891901,19.2900009155273,7.03999996185303,8.52000045776367,5,234.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S2","2016_S1"
"CC1449004","CC1449004_20160917_034510",2016-09-17 03:45:10,2016-09-17 13:45:10,"Cast","Processed","GPS",32,0,-36.3100459,150.2298835,11.2799997329712,12.3400001525879,10.9899997711182,4,-36.3103524,150.2287403,10.210000038147,531.609985351562,469.519989013672,3,248.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S3","2016_S1"
"CC1449004","CC1449004_20160917_041348",2016-09-17 04:13:48,2016-09-17 14:13:48,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2016_S1"
"CC1449004","CC1449004_20160917_041449",2016-09-17 04:14:49,2016-09-17 14:14:49,"Cast","Processed","Manual",32,0,-36.28003,150.2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S3","2016_S1"
"CC1449004","CC1449004_20160917_044902",2016-09-17 04:49:02,2016-09-17 14:49:02,"Cast","Processed","Manual",32,0,-36.2803,150.1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S2","2016_S1"
"CC1449004","CC1449004_20160917_052648",2016-09-17 05:26:48,2016-09-17 15:26:48,"Cast","Processed","Manual",32,0,-36.2799,150.1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S1","2016_S1"
"CC1449004","CC1449004_20160917_224214",2016-09-17 22:42:14,2016-09-18 08:42:14,"Cast","Processed","GPS",32,0,-36.2682424,150.1672265,15.2200002670288,2.40000009536743,2.72000002861023,8,-36.268844,150.1674373,20.0799999237061,2.66000008583069,3.30999994277954,8,165.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2016_S1"
"CC1449004","CC1449004_20160917_230225",2016-09-17 23:02:25,2016-09-18 09:02:25,"Cast","Processed","GPS",32,0,-36.2500421,150.1600064,22.4300003051758,2.67000007629395,3.00999999046326,6,-36.2508135,150.1601798,17.6700000762939,3.35999989509583,4.34000015258789,8,196.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S1","2016_S1"
"CC1449004","CC1449004_20160917_233541",2016-09-17 23:35:41,2016-09-18 09:35:41,"Cast","Processed","GPS",32,0,-36.2501767,150.2002644,17.7800006866455,2.63000011444092,3.26999998092651,7,-36.2508695,150.2006613,13.8800001144409,2.75,3.49000000953674,7,191.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S2","2016_S1"
"CC1449004","CC1449004_20160918_000710",2016-09-18 00:07:10,2016-09-18 10:07:10,"Cast","Processed","GPS",32,0,-36.2199422,150.2300002,27.3199996948242,3.23000001907349,4.6399998664856,6,-36.2203101,150.2303117,11.8299999237061,4.8899998664856,7.19999980926514,6,189.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T8S3","2016_S1"
"CC1449004","CC1449004_20160918_003644",2016-09-18 00:36:44,2016-09-18 10:36:44,"Cast","Processed","GPS",32,0,-36.21997,150.1898237,17.5300006866455,286.160003662109,915.969970703125,3,-36.2204031,150.1900096,4.71999979019165,64.7900009155273,101.569999694824,5,208.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T8S2","2016_S1"
"CC1449004","CC1449004_20160918_010502",2016-09-18 01:05:02,2016-09-18 11:05:02,"Cast","Processed","GPS",32,0,-36.2199828,150.1498797,21.2399997711182,1.99000000953674,2.9300000667572,7,-36.2205593,150.1502541,20.7900009155273,2.54999995231628,4.17999982833862,7,124.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T8S1","2016_S1"
"CC1449004","CC1449004_20160918_011800",2016-09-18 01:18:00,2016-09-18 11:18:00,"Cast","Processed","GPS",32,0,-36.1903505,150.1403202,19.3899993896484,2.30999994277954,3.51999998092651,7,-36.1908451,150.1405953,15.6000003814697,2.70000004768372,4.46000003814697,7,108.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S1","2016_S1"
"CC1449004","CC1449004_20160918_014538",2016-09-18 01:45:38,2016-09-18 11:45:38,"Invalid","Processed","GPS",32,0,-36.1898856,150.180215,3.27999997138977,2.76999998092651,4.59999990463257,6,NA,NA,NA,NA,NA,NA,0.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S2","2016_S1"
"CC1449004","CC1449004_20160918_014607",2016-09-18 01:46:07,2016-09-18 11:46:07,"Cast","Processed","GPS",32,0,-36.1898735,150.1802661,18.6000003814697,2.82999992370605,4.84000015258789,5,-36.1902817,150.1804978,3.33999991416931,3.50999999046326,5.17999982833862,6,210,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S2","2016_S1"
"CC1449004","CC1449004_20160918_021356",2016-09-18 02:13:56,2016-09-18 12:13:56,"Cast","Processed","GPS",32,0,-36.1900229,150.2199798,17.0699996948242,3.91000008583069,4.42000007629395,6,-36.1904055,150.2202403,18.4099998474121,3.27999997138977,4.09999990463257,5,242,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S3","2016_S1"
"CC1449004","CC1449004_20160918_024104",2016-09-18 02:41:04,2016-09-18 12:41:04,"Cast","Processed","GPS",32,0,-36.1900055,150.2601343,13.4099998474121,3.14000010490417,5.19000005722046,4,-36.190418,150.2598532,15.6800003051758,3.95000004768372,6.44999980926514,3,236.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S4","2016_S1"
"CC1449004","CC1449004_20160920_051759",2016-09-20 05:17:59,2016-09-20 15:17:59,"Cast","Processed","Manual",32,0,-36.34007,150.23,NA,NA,NA,NA,-36.34128,150.2288,NA,NA,NA,NA,178.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2016_S1"
"CC1449004","CC1449004_20160920_054820",2016-09-20 05:48:20,2016-09-20 15:48:20,"Cast","Processed","Manual",32,0,-36.33993,150.19,NA,NA,NA,NA,-36.34125,150.1885,NA,NA,NA,NA,215.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S1"
"CC1449004","CC1449004_20160920_062157",2016-09-20 06:21:57,2016-09-20 16:21:57,"Cast","Processed","Manual",32,0,-36.34,150.15,NA,NA,NA,NA,-36.34112,150.1494,NA,NA,NA,NA,186,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S1"
"CC1449004","CC1449004_20160920_065341",2016-09-20 06:53:41,2016-09-20 16:53:41,"Cast","Processed","GPS",32,0,-36.3400739,150.1099214,11.5799999237061,2.35999989509583,5.01999998092651,6,-36.340522,150.1093695,15.1700000762939,2.97000002861023,7.40000009536743,5,140.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S1"
"CC1449004","CC1449004_20160920_212420",2016-09-20 21:24:20,2016-09-21 07:24:20,"Cast","Processed","Manual",32,0,-36.40005,150.0799,NA,NA,NA,NA,-36.40022,150.0797,NA,NA,NA,NA,94.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2016_S1"
"CC1449004","CC1449004_20160920_215018",2016-09-20 21:50:18,2016-09-21 07:50:18,"Cast","Processed","Manual",32,0,-36.40005,150.12,NA,NA,NA,NA,-36.40117,150.1195,NA,NA,NA,NA,212.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S2","2016_S1"
"CC1449004","CC1449004_20160920_222220",2016-09-20 22:22:20,2016-09-21 08:22:20,"Cast","Processed","Manual",32,0,-36.4,150.1601,NA,NA,NA,NA,-36.40127,150.1598,NA,NA,NA,NA,193.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S3","2016_S1"
"CC1449004","CC1449004_20160920_225204",2016-09-20 22:52:04,2016-09-21 08:52:04,"Cast","Processed","Manual",32,0,-36.40005,150.2002,NA,NA,NA,NA,-36.40165,150.2003,NA,NA,NA,NA,184.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S4","2016_S1"
"CC1449004","CC1449004_20160920_232718",2016-09-20 23:27:18,2016-09-21 09:27:18,"Cast","Processed","Manual",32,0,-36.40003,150.2401,NA,NA,NA,NA,-36.40177,150.24,NA,NA,NA,NA,217,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S5","2016_S1"
"CC1449004","CC1449004_20160921_000017",2016-09-21 00:00:17,2016-09-21 10:00:17,"Cast","Processed","GPS",32,0,-36.3699566,150.2197923,14.9799995422363,4.1100001335144,6.01000022888184,5,-36.3718376,150.219687,25.5200004577637,5.80000019073486,10.4700002670288,5,188.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S4","2016_S1"
"CC1449004","CC1449004_20160921_002457",2016-09-21 00:24:57,2016-09-21 10:24:57,"Cast","Processed","GPS",32,0,-36.3700647,150.1799305,19.8799991607666,4.67999982833862,5.40000009536743,5,NA,NA,NA,NA,NA,NA,201.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S3","2016_S1"
"CC1449004","CC1449004_20160921_005401",2016-09-21 00:54:01,2016-09-21 10:54:01,"Cast","Processed","GPS",32,0,-36.3701524,150.139649,9.5600004196167,3.94000005722046,5.8600001335144,6,-36.3711874,150.1389444,9.52999973297119,4.23000001907349,7.34000015258789,5,188.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S2","2016_S1"
"CC1449004","CC1449004_20160921_012442",2016-09-21 01:24:42,2016-09-21 11:24:42,"Cast","Processed","GPS",32,0,-36.3698867,150.0999111,2.70000004768372,3.27999997138977,4.53000020980835,6,-36.369661,150.100174,14.1199998855591,2.39000010490417,6.07999992370605,5,169.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S1","2016_S1"
"CC1449004","CC1449004_20160924_004247",2016-09-24 00:42:47,2016-09-24 10:42:47,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2016_S1"
"CC1449004","CC1449004_20160924_004328",2016-09-24 00:43:28,2016-09-24 10:43:28,"Cast","Processed","Manual",32,0,-36.33985,150.1098,NA,NA,NA,NA,-36.33953,150.1058,NA,NA,NA,NA,145.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S1"
"CC1449004","CC1449004_20160924_021334",2016-09-24 02:13:34,2016-09-24 12:13:34,"Cast","Processed","Manual",32,0,-36.34023,150.1499,NA,NA,NA,NA,-36.34108,150.1491,NA,NA,NA,NA,220.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S1"
"CC1449004","CC1449004_20160924_024723",2016-09-24 02:47:23,2016-09-24 12:47:23,"Cast","Processed","Manual",32,0,-36.3401,150.1901,NA,NA,NA,NA,-36.34105,150.1895,NA,NA,NA,NA,184,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S1"
"CC1449004","CC1449004_20160924_032609",2016-09-24 03:26:09,2016-09-24 13:26:09,"Cast","Processed","GPS",32,0,-36.3401624,150.2301709,18.1599998474121,6.61999988555908,7.34999990463257,5,-36.3411259,150.2304375,41.6199989318848,18.3500003814697,20.9099998474121,4,201.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2016_S1"
"CC1449004","CC1449004_20160924_034300",2016-09-24 03:43:00,2016-09-24 13:43:00,"Cast","Processed","GPS",32,0,-36.3698818,150.2200139,20.2900009155273,1.75999999046326,3.25,7,-36.3704654,150.2190389,4.46000003814697,2.11999988555908,4.55999994277954,7,167.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S4","2016_S1"
"CC1449004","CC1449004_20160924_041103",2016-09-24 04:11:03,2016-09-24 14:11:03,"Cast","Processed","GPS",32,0,-36.3700603,150.1796817,15.2299995422363,2.26999998092651,4.3600001335144,7,-36.3708372,150.1787202,16.0100002288818,2.45000004768372,4.84000015258789,7,158,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S3","2016_S1"
"CC1449004","CC1449004_20160924_045653",2016-09-24 04:56:53,2016-09-24 14:56:53,"Cast","Processed","GPS",32,0,-36.3700271,150.1399704,20.6900005340576,3.78999996185303,5.73000001907349,5,-36.3709087,150.1386049,20.5599994659424,3.50999999046326,5.17999982833862,5,182.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S2","2016_S1"
"CC1449004","CC1449004_20160924_052510",2016-09-24 05:25:10,2016-09-24 15:25:10,"Cast","Processed","GPS",32,0,-36.3700537,150.0998928,23.8299999237061,2.84999990463257,3.04999995231628,6,-36.3706734,150.098887,12.4499998092651,5.65999984741211,4.98000001907349,6,178.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S1","2016_S1"
"CC1449004","CC1449004_20160926_001227",2016-09-26 00:12:27,2016-09-26 10:12:27,"Cast","Processed","GPS",32,0,-36.3098319,150.1501948,3.38000011444092,3.69000005722046,10.5699996948242,6,-36.3097152,150.1508963,22.5300006866455,2.6800000667572,7.11999988555908,6,168.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S1","2016_S1"
"CC1449004","CC1449004_20160926_005906",2016-09-26 00:59:06,2016-09-26 10:59:06,"Cast","Processed","GPS",32,0,-36.3099179,150.1902415,17.4200000762939,2.29999995231628,3.74000000953674,6,-36.3095174,150.1907285,0.930000007152557,2.98000001907349,5.3600001335144,5,198.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S2","2016_S1"
"CC1449004","CC1449004_20160926_013206",2016-09-26 01:32:06,2016-09-26 11:32:06,"Cast","Processed","GPS",32,0,-36.3099166,150.230141,16.9799995422363,2.91000008583069,3.19000005722046,6,-36.3095231,150.2302676,0.300000011920929,4.57999992370605,7.07000017166138,5,199.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S3","2016_S1"
"CC1449004","CC1449004_20160926_020414",2016-09-26 02:04:14,2016-09-26 12:04:14,"Cast","Processed","GPS",32,0,-36.2801203,150.2298745,12.960000038147,2.24000000953674,2.61999988555908,7,-36.2797255,150.2296281,35.5800018310547,24.3299999237061,32.4000015258789,4,196.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S3","2016_S1"
"CC1449004","CC1449004_20160926_024057",2016-09-26 02:40:57,2016-09-26 12:40:57,"Cast","Processed","GPS",32,0,-36.2799432,150.1896203,13.6899995803833,2.90000009536743,3.85999989509583,6,-36.2797355,150.188956,20.9599990844727,3.60999989509583,5.01000022888184,6,227.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S2","2016_S1"
"CC1449004","CC1449004_20160926_031404",2016-09-26 03:14:04,2016-09-26 13:14:04,"Cast","Processed","GPS",32,0,-36.2799847,150.1497197,19.0900001525879,1.9099999666214,3.08999991416931,7,-36.2798049,150.1492322,15.6700000762939,3.01999998092651,5.11999988555908,7,123.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S1","2016_S1"
"CC1449004","CC1449004_20160926_035701",2016-09-26 03:57:01,2016-09-26 13:57:01,"Cast","Processed","GPS",32,0,-36.2498615,150.1596835,14.1499996185303,2.48000001907349,4.05999994277954,6,-36.249192,150.15886,15.3800001144409,3.79999995231628,8.90999984741211,5,196.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S1","2016_S1"
"CC1449004","CC1449004_20160926_043002",2016-09-26 04:30:02,2016-09-26 14:30:02,"Cast","Processed","GPS",32,0,-36.2499931,150.1999982,14.8900003433228,3.15000009536743,5.07999992370605,5,-36.2495033,150.1995833,14.9099998474121,3.41000008583069,5.13000011444092,5,176.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S2","2016_S1"
"CC1449004","CC1449004_20160927_233742",2016-09-27 23:37:42,2016-09-28 09:37:42,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2016_S1"
"CC1449004","CC1449004_20160927_234107",2016-09-27 23:41:07,2016-09-28 09:41:07,"Cast","Processed","Manual",32,0,-36.43007,150.0899,NA,NA,NA,NA,-36.43013,150.09,NA,NA,NA,NA,129.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2016_S1"
"CC1449004","CC1449004_20160928_000603",2016-09-28 00:06:03,2016-09-28 10:06:03,"Cast","Processed","Manual",32,0,-36.43002,150.1303,NA,NA,NA,NA,-36.43018,150.1306,NA,NA,NA,NA,203,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S2","2016_S1"
"CC1449004","CC1449004_20160928_003401",2016-09-28 00:34:01,2016-09-28 10:34:01,"Cast","Processed","GPS",32,0,-36.4300985,150.1700581,12.7700004577637,4,6.34999990463257,4,-36.4302424,150.1697972,25.7000007629395,7.11999988555908,11,4,176,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S3","2016_S1"
"CC1449004","CC1449004_20160928_005923",2016-09-28 00:59:23,2016-09-28 10:59:23,"Cast","Processed","GPS",32,0,-36.4300315,150.2100548,10.8900003433228,1.96000003814697,3.34999990463257,7,-36.429779,150.2099834,17.9300003051758,3.61999988555908,7.73999977111816,7,186.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S4","2016_S1"
"CC1449004","CC1449004_20160928_012700",2016-09-28 01:27:00,2016-09-28 11:27:00,"Cast","Processed","GPS",32,0,-36.4300076,150.250102,12.3000001907349,2.02999997138977,2.73000001907349,6,-36.4294467,150.2499239,8.25,3.3199999332428,5.11999988555908,6,189.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S5","2016_S1"
"CC1449004","CC1449004_20160928_014356",2016-09-28 01:43:56,2016-09-28 11:43:56,"Cast","Processed","GPS",32,0,-36.399635,150.2398665,-8.47999954223633,4.1399998664856,6.25,5,-36.3986464,150.2385671,13.1400003433228,2.76999998092651,3.8199999332428,6,255.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S5","2016_S1"
"CC1449004","CC1449004_20160928_021154",2016-09-28 02:11:54,2016-09-28 12:11:54,"Cast","Processed","GPS",32,0,-36.4000323,150.1998633,11.6599998474121,2.25999999046326,2.86999988555908,7,-36.3997334,150.1987703,14.6300001144409,3.26999998092651,3.86999988555908,6,208.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S4","2016_S1"
"CC1449004","CC1449004_20160928_023719",2016-09-28 02:37:19,2016-09-28 12:37:19,"Cast","Processed","GPS",32,0,-36.3997181,150.1597854,-22.8899993896484,5.53000020980835,7.1399998664856,6,-36.3995224,150.1586403,9.73999977111816,3.1800000667572,5.34999990463257,6,209.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S3","2016_S1"
"CC1449004","CC1449004_20160928_025900",2016-09-28 02:59:00,2016-09-28 12:59:00,"Cast","Processed","GPS",32,0,-36.3999721,150.1196782,12.5100002288818,2.5699999332428,3.75,6,-36.3999218,150.1189279,7.32000017166138,3.80999994277954,5.67999982833862,5,178,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S2","2016_S1"
"CC1449004","CC1449004_20160928_032235",2016-09-28 03:22:35,2016-09-28 13:22:35,"Cast","Processed","GPS",32,0,-36.4000095,150.0797748,10.1999998092651,1.96000003814697,3.50999999046326,6,-36.400103,150.0788473,13.539999961853,2.4300000667572,4.23000001907349,6,166.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2016_S1"
"CC1449004","CC1449004_20161022_030945",2016-10-22 03:09:45,2016-10-22 14:09:45,"Cast","Processed","GPS",32,0,-36.3986963,150.0819631,10.4200000762939,2.98000001907349,3.91000008583069,7,-36.3979387,150.082056,8.53999996185303,1.78999996185303,3.01999998092651,8,157.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2016_S2"
"CC1449004","CC1449004_20161022_034704",2016-10-22 03:47:04,2016-10-22 14:47:04,"Cast","Processed","GPS",32,0,-36.3999807,150.1199925,4.71000003814697,1.9099999666214,3.22000002861023,7,-36.3991709,150.1203149,3.44000005722046,2.41000008583069,4.78000020980835,7,169.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S2","2016_S2"
"CC1449004","CC1449004_20161025_204134",2016-10-25 20:41:34,2016-10-26 07:41:34,"Cast","Processed","GPS",32,0,-36.3401991,150.2300036,18.5499992370605,2.35999989509583,3.90000009536743,6,-36.3406284,150.2302574,11.2799997329712,2.77999997138977,5.1100001335144,6,235,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2016_S2"
"CC1449004","CC1449004_20161025_210853",2016-10-25 21:08:53,2016-10-26 08:08:53,"Cast","Processed","GPS",32,0,-36.340052,150.1898536,12.9799995422363,2.09999990463257,3.15000009536743,6,-36.3403391,150.1896873,21,4.30999994277954,6.80000019073486,5,162.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S2"
"CC1449004","CC1449004_20161025_213250",2016-10-25 21:32:50,2016-10-26 08:32:50,"Cast","Processed","GPS",32,0,-36.3402323,150.1495578,17.6499996185303,1.9099999666214,2.69000005722046,7,-36.3409731,150.1491873,14.6599998474121,2.38000011444092,3.3199999332428,7,163.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S2"
"CC1449004","CC1449004_20161025_215400",2016-10-25 21:54:00,2016-10-26 08:54:00,"Cast","Processed","GPS",32,0,-36.3400051,150.1098113,9.22000026702881,1.99000000953674,2.55999994277954,8,-36.3403148,150.1095483,19.1299991607666,1.87999999523163,2.8199999332428,8,83,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S2"
"CC1449004","CC1449004_20161025_221722",2016-10-25 22:17:22,2016-10-26 09:17:22,"Cast","Processed","GPS",32,0,-36.3699715,150.1000116,11.710000038147,2.25,4.51999998092651,7,-36.3703471,150.1003002,13.3400001525879,2.38000011444092,5.32999992370605,7,106.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S1","2016_S2"
"CC1449004","CC1449004_20161025_224038",2016-10-25 22:40:38,2016-10-26 09:40:38,"Cast","Processed","GPS",32,0,-36.3701617,150.1402492,20.5100002288818,2.08999991416931,4.78000020980835,6,-36.3709498,150.1405135,17.3199996948242,2.83999991416931,6.01000022888184,6,127.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S2","2016_S2"
"CC1449004","CC1449004_20161025_230342",2016-10-25 23:03:42,2016-10-26 10:03:42,"Cast","Processed","GPS",32,0,-36.3700054,150.1802218,14.3299999237061,2.58999991416931,3.67000007629395,6,-36.3706704,150.180284,12.8900003433228,4.30000019073486,6.63000011444092,6,175.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S3","2016_S2"
"CC1449004","CC1449004_20161025_232712",2016-10-25 23:27:12,2016-10-26 10:27:12,"Cast","Processed","GPS",32,0,-36.3701489,150.2202705,8.27000045776367,3.25999999046326,4.09999990463257,5,-36.3708839,150.2206095,10.9700002670288,4.01999998092651,5.05999994277954,6,237.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S4","2016_S2"
"CC1449004","CC1449004_20161025_234737",2016-10-25 23:47:37,2016-10-26 10:47:37,"Cast","Processed","GPS",32,0,-36.3999145,150.2391807,15.1300001144409,2.09999990463257,2.94000005722046,7,-36.4008022,150.2388495,5.71000003814697,2.98000001907349,3.70000004768372,6,203.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S5","2016_S2"
"CC1449004","CC1449004_20161026_001241",2016-10-26 00:12:41,2016-10-26 11:12:41,"Cast","Processed","GPS",32,0,-36.4000358,150.1998572,14,3.15000009536743,3.90000009536743,4,-36.4007143,150.1995724,15.9099998474121,4.15999984741211,5.30999994277954,5,181.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S4","2016_S2"
"CC1449004","CC1449004_20161026_003642",2016-10-26 00:36:42,2016-10-26 11:36:42,"Cast","Processed","GPS",32,0,-36.4000704,150.1597992,17.0599994659424,6.13000011444092,7.57999992370605,4,-36.400794,150.1593798,14.8800001144409,12.1099996566772,14.8800001144409,4,134.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S3","2016_S2"
"CC1449004","CC1449004_20161026_010310",2016-10-26 01:03:10,2016-10-26 12:03:10,"Cast","Processed","GPS",32,0,-36.4000627,150.1198696,7.73000001907349,5.11999988555908,4.65000009536743,4,-36.4009908,150.1193611,1.60000002384186,4.61999988555908,7.1100001335144,5,145.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S2","2016_S2"
"CC1449004","CC1449004_20161026_012707",2016-10-26 01:27:07,2016-10-26 12:27:07,"Cast","Processed","GPS",32,0,-36.40004,150.0799346,20.3700008392334,2.84999990463257,5.92000007629395,5,-36.4003619,150.0796502,8.8100004196167,3.19000005722046,4.86999988555908,4,56.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2016_S2"
